Day	Hour	NEE	qcNEE	LE	qcLE	H	qcH	Rg	Tair	Tsoil	rH	VPD	Ustar
--	--	umolm-2s-1	--	Wm-2	--	Wm-2	--	Wm-2	degC	degC	%	hPa	ms-1
58	14.5	-11.3	1	22.66	1	152.91	1	201.53	8.1	6.2	73.43	2.9	1.29
58	15	-9.36	1	13.32	1	136.91	1	102.77	8	6.21	75.24	2.7	1.31
58	15.5	-0.57	1	19.91	1	85.95	1	63.98	7.7	6.21	76.58	2.5	1.14
58	16	-2.3	1	26.58	1	61.22	1	71.82	7.6	6.21	77.19	2.4	1.1
58	16.5	0.52	1	19.63	1	85.12	1	60.17	7.6	6.2	77.51	2.3	1.19
58	17	-0.62	1	21.32	1	-9999	2	0	7.5	6.19	77.33	2.4	0.99
58	17.5	1.51	1	23.81	1	55.75	1	0	7.3	6.18	76.94	2.4	1.16
58	18	1.61	1	60.42	1	58.52	1	0	7.4	6.16	72.62	2.8	1.34
58	18.5	1	1	25.21	1	77.14	1	0	7.3	6.13	69.88	3.1	1.36
58	19	2.54	1	8.89	1	61.54	1	0	7	6.09	72.25	2.8	1.27
58	19.5	2.27	1	16.94	1	60.68	1	0	6.9	6.05	72.58	2.7	1.13
58	20	2.86	1	20.59	1	35.77	1	0	6.8	6.02	72.13	2.8	1.21
58	20.5	4.68	1	52.71	1	25.48	1	0	6.8	5.99	69.75	3	1.28
58	21	-0.36	1	19.51	1	28.55	1	0	6.8	5.96	66.66	3.3	1.29
58	21.5	-1.05	1	-17.82	1	51.32	1	0	6.6	5.93	71.95	2.7	1.19
58	22	-3.55	1	-0.17	1	48.97	1	0	6.4	5.9	71.12	2.8	1.21
58	22.5	1.27	1	25.56	1	54.69	1	0	6.2	5.87	69.7	2.9	1.26
58	23	2.57	1	25.53	1	54.1	1	0	6.1	5.83	69.1	2.9	1.24
58	23.5	2.43	1	16.75	1	66.37	1	0	6	5.78	69.88	2.8	1.13
59	0	4.89	1	35.89	1	32.38	1	0	6	5.74	69.32	2.9	1.23
59	0.5	1.79	1	23.42	1	30.51	1	0	5.9	5.71	68.86	2.9	1.27
59	1	2.36	1	31.44	1	52.37	1	0	5.9	5.67	68.07	3	1.31
59	1.5	4.72	1	12.65	1	49.65	1	0	5.9	5.63	67.01	3.1	1.2
59	2	7.01	1	22.33	1	48.91	1	0	6	5.6	65.95	3.2	1.12
59	2.5	1.07	1	31.94	1	29.63	1	0	6.1	5.57	65.72	3.2	1.34
59	3	1.04	1	4.27	1	87.73	1	0	6.1	5.54	65.58	3.3	1.38
59	3.5	3	1	15.62	1	94.86	1	0	6.1	5.52	65.97	3.2	1.13
59	4	-3.34	1	12.4	1	25.29	1	0	6.2	5.5	65.63	3.3	1.13
59	4.5	1.35	1	10	1	42.15	1	0	6.3	5.48	65.1	3.3	1.17
59	5	3.91	1	25.83	1	16.82	1	0	6.3	5.47	64.76	3.4	1.14
59	5.5	-0.55	1	1.65	1	30.98	1	0	6.4	5.46	63.57	3.5	1.1
59	6	-0.63	1	12.53	1	46.57	1	0	6.4	5.45	64.55	3.4	1.32
59	6.5	1.59	1	18.8	1	51.25	1	0	6.5	5.44	64.22	3.5	1.35
59	7	4.92	1	17.11	1	89.47	1	0.12	6.5	5.43	63.89	3.5	1.23
59	7.5	-0.07	1	0.75	1	98.15	1	2.74	6.6	5.42	64.15	3.5	1.32
59	8	1.49	1	18.96	1	83.71	1	14.64	6.7	5.42	63.96	3.5	1.29
59	8.5	0.8	1	15.22	1	59.76	1	42.02	6.8	5.42	64.49	3.5	1.17
59	9	-3.32	1	31.52	1	93.41	1	134.66	7.1	5.42	63.81	3.7	1.51
59	9.5	-2.21	1	16.37	1	107.84	1	50.81	6.7	5.44	67.21	3.2	1.34
59	10	-0.19	1	42.9	1	70.28	1	36.48	6.6	5.45	68.96	3	1.24
59	10.5	-6.33	1	67.15	1	65.22	1	143.43	6.9	5.46	66.73	3.3	1.32
59	11	-9.56	1	50.49	1	91.91	1	256.35	7.6	5.48	62.21	3.9	1.38
59	11.5	-10.74	1	-1.47	1	198.74	1	316.11	8.1	5.51	60.26	4.3	1.48
59	12	-11.96	1	65.93	1	209.88	1	367.23	8.1	5.56	61.64	4.2	1.77
59	12.5	-12.18	1	51.08	1	306.59	1	283.51	7.9	5.6	62.76	4	1.58
59	13	-7.1	1	47.92	1	197.86	1	140.32	5.5	5.64	72.64	2.5	1.47
59	13.5	0.62	1	6.76	1	488.42	1	92.43	0.6	5.57	91.52	0.5	1
59	14	-6.66	1	13.17	1	-9.83	1	84.86	0.5	5.3	92.69	0.5	1.1
59	14.5	-3.78	1	2.2	1	2.69	1	95.48	0.7	5.06	91.36	0.6	0.86
59	15	-1.42	1	3.66	1	-29.07	1	38.11	0.4	4.89	91.32	0.5	0.95
59	15.5	-0.88	1	81.55	1	63.44	1	33.71	0.2	4.75	92	0.5	0.88
59	16	0	1	16.41	1	-17.54	1	41.4	0.4	4.63	90.57	0.6	0.83
59	16.5	-0.55	1	6.86	1	4.18	1	37.28	0.6	4.54	91.6	0.5	0.66
59	17	-0.25	1	-3.63	1	-24.98	1	0	0.6	4.48	91.46	0.5	0.67
59	17.5	-1.13	1	19.68	1	-22.2	1	0	0.7	4.43	89.96	0.6	0.6
59	18	0.29	1	4.98	1	-27.57	1	0	0.7	4.37	90.07	0.6	0.5
59	18.5	1.29	1	-31.93	1	-28.87	1	0	0	4.32	93.19	0.4	0.83
59	19	0.09	1	18.2	1	-9999	2	0	-0.1	4.18	94.04	0.4	0.89
59	19.5	1.22	1	56.91	1	-9999	2	0	-0.2	4.04	94.56	0.3	1.1
59	20	0.91	1	51.49	1	-9999	2	0	-0.3	3.92	94.16	0.4	0.95
59	20.5	2.13	1	61.02	1	-9999	2	0	-0.4	3.81	85.86	0.8	0.91
59	21	2.52	1	81.03	1	-9999	2	0	-0.6	3.72	85.32	0.9	0.97
59	21.5	-9999	2	46.29	1	-9999	2	0	-0.6	3.63	84.6	0.9	0.76
59	22	-9999	2	62.71	1	-9999	2	0	-0.8	3.56	84.1	0.9	0.79
59	22.5	-9999	2	50.74	1	-9999	2	0	-0.9	3.49	84.09	0.9	0.8
59	23	-9999	2	39.56	1	-9999	2	0	-0.9	3.43	84.42	0.9	0.82
59	23.5	-9999	2	31.63	1	-9999	2	0	-1	3.38	85.3	0.8	0.65
60	0	-9999	2	41.8	1	-9999	2	0	-1	3.32	85.04	0.9	0.74
60	0.5	-9999	2	24.53	1	-9999	2	0	-1.1	3.27	84.8	0.9	0.63
60	1	-9999	2	28.25	1	-9999	2	0	-1.2	3.22	84.18	0.9	0.71
60	1.5	-9999	2	32.47	1	-9999	2	0	-1	3.16	82.34	1	0.71
60	2	-9999	2	55.9	1	46.61	1	0	-0.9	3.12	82.69	1	0.74
60	2.5	-9999	2	43.72	1	-100	1	0	-1.2	3.07	83	1	0.72
60	3	-9999	2	25.01	1	-60.81	1	0	-1.4	3.03	83.86	0.9	0.66
60	3.5	-9999	2	58.09	1	-43.63	1	0	-1.5	2.98	82.38	1	0.72
60	4	-9999	2	39.41	1	-60.14	1	0	-1.4	2.94	82.06	1	0.72
60	4.5	-9999	2	33.09	1	-63.64	1	0	-1.4	2.89	82.48	1	0.56
60	5	-9999	2	39.19	1	-48.95	1	0	-1.5	2.84	82.68	1	0.68
60	5.5	-9999	2	6.42	1	-40.26	1	0	-1.5	2.8	83.04	0.9	0.45
60	6	-9999	2	22.08	1	-34.55	1	0	-1.6	2.76	83.81	0.9	0.45
60	6.5	-9999	2	20.16	1	-29.43	1	0	-1.6	2.72	84.14	0.9	0.52
60	7	-9999	2	16.38	1	-41.51	1	0	-1.5	2.68	84.27	0.9	0.44
60	7.5	-9999	2	18.76	1	-27.9	1	11.81	-1.4	2.65	84.87	0.8	0.45
60	8	-9999	2	16.03	1	-35.65	1	45.62	-1.2	2.62	85.74	0.8	0.4
60	8.5	-9999	2	38.3	1	-29.4	1	87.6	-1	2.6	85.8	0.8	0.6
60	9	-9999	2	41.72	1	-38.77	1	146.51	-0.7	2.59	86.78	0.8	0.52
60	9.5	-9999	2	44.15	1	-11.37	1	145.25	-0.4	2.58	87.72	0.7	0.53
60	10	-9999	2	59.91	1	-6.17	1	181.97	0	2.58	87.94	0.7	0.52
60	10.5	-9999	2	104.31	1	16.84	1	345.8	0.6	2.58	89.67	0.7	0.69
60	11	-9999	2	70.01	1	16.91	1	170.71	0.7	2.59	91.03	0.6	0.76
60	11.5	-9999	2	32.26	1	36.67	1	104.92	-0.6	2.59	98.1	0.1	0.72
60	12	-9999	2	70.17	1	38.89	1	203.2	0	2.58	93.66	0.4	0.83
60	12.5	-9999	2	43.22	1	48.8	1	329.06	0.6	2.57	91.25	0.6	0.97
60	13	-9999	2	99.9	1	54.4	1	491.66	1.2	2.59	91.36	0.6	0.89
60	13.5	-9999	2	115.66	1	134.8	1	534.53	2.2	2.59	85.96	1	1.07
60	14	-9999	2	73.33	1	142.96	1	453.58	2.2	2.62	63.79	2.6	0.97
60	14.5	-9999	2	35.69	1	75.76	1	311.84	2.2	2.66	61.62	2.8	0.95
60	15	-9999	2	97.36	1	86.69	1	227.19	2.5	2.68	59.51	3	1.17
60	15.5	-9999	2	71.77	1	81.13	1	161.36	2.5	2.69	58.88	3	1.1
60	16	-9999	2	26	1	37.57	1	151.46	2.5	2.7	61.88	2.8	0.83
60	16.5	-9999	2	27.32	1	46.12	1	93.48	2.4	2.72	59.96	2.9	0.96
60	17	-9999	2	23.21	1	20.26	1	0	2.2	2.72	59.94	2.9	0.77
60	17.5	-9999	2	24.02	1	-17.46	1	0	2.1	2.73	61.15	2.8	0.71
60	18	-9999	2	24.13	1	-30	1	0	2.3	2.73	59.37	2.9	0.89
60	18.5	-9999	2	-38.03	1	-17.44	1	0	1.5	2.73	73.67	1.8	1.08
60	19	-9999	2	51.28	1	-10.45	1	0	0.5	2.71	85.3	0.9	0.83
60	19.5	-9999	2	19.18	1	-24.33	1	0	0.6	2.68	78.47	1.4	0.58
60	20	-9999	2	28.5	1	-33.08	1	0	1.6	2.67	65.99	2.3	0.95
60	20.5	-9999	2	64.13	1	35.37	1	0	1	2.66	74.02	1.7	1.05
60	21	-9999	2	18.4	1	13.33	1	0	0.6	2.65	78.86	1.4	0.96
60	21.5	-9999	2	16.49	1	-5.34	1	0	0.2	2.63	84.84	0.9	1.04
60	22	-9999	2	9.27	1	-18.57	1	0	-0.4	2.6	92.36	0.5	0.8
60	22.5	-9999	2	6.09	1	-34.76	1	0	-0.4	2.55	91.8	0.5	0.78
60	23	-9999	2	6.69	1	-24.12	1	0	-0.3	2.52	90.63	0.6	0.7
60	23.5	-9999	2	8.79	1	-25.78	1	0	-0.3	2.5	89.86	0.6	0.53
61	0	-9999	2	5.06	1	-26.22	1	0	-0.2	2.5	89.03	0.7	0.49
61	0.5	-9999	2	5.11	1	-15.4	1	0	-0.3	2.49	89.77	0.6	0.34
61	1	-9999	2	6.35	1	-14.7	1	0	-0.3	2.49	89.45	0.6	0.36
61	1.5	-9999	2	5.49	1	-16.56	1	0	-0.2	2.49	89.23	0.7	0.34
61	2	-9999	2	4.74	1	-14.56	1	0	-0.2	2.49	88.81	0.7	0.33
61	2.5	-9999	2	9.15	1	-23.93	1	0	-0.2	2.49	88.36	0.7	0.4
61	3	-9999	2	10.62	1	-27.89	1	0	-0.2	2.48	88.57	0.7	0.5
61	3.5	-9999	2	6.75	1	-28.5	1	0	-0.2	2.47	89.9	0.6	0.53
61	4	-9999	2	3.71	1	-21.52	1	0	-0.3	2.46	89.79	0.6	0.45
61	4.5	-9999	2	3.98	1	-20.25	1	0	-0.3	2.44	90.14	0.6	0.37
61	5	-9999	2	3.14	1	-15.07	1	0	-0.2	2.42	89.11	0.7	0.41
61	5.5	-9999	2	-0.66	1	-27.75	1	0	0.1	2.41	87.94	0.7	0.39
61	6	-9999	2	5.71	1	-17.12	1	0	0.2	2.41	87.19	0.8	0.34
61	6.5	-9999	2	8.3	1	-22.88	1	0	0.2	2.41	87.33	0.8	0.34
61	7	-9999	2	6.09	1	-34.52	1	2.21	0.3	2.41	86.99	0.8	0.48
61	7.5	-9999	2	10.63	1	-16.05	1	15.87	0.5	2.4	88.53	0.7	0.51
61	8	-9999	2	15.73	1	-28.99	1	30.94	0.5	2.4	92.73	0.5	0.74
61	8.5	-9999	2	-19.55	1	-8.91	1	44.23	0.3	2.39	92.65	0.5	0.57
61	9	-9999	2	-5.41	1	-15.25	1	158.07	1	2.38	90.17	0.6	0.51
61	9.5	-9999	2	47.2	1	27.26	1	220.39	2	2.41	87.28	0.9	0.8
61	10	-9999	2	53.62	1	33.32	1	133.93	2.3	2.47	86.65	1	0.86
61	10.5	-9999	2	30.72	1	5.78	1	54.51	2	2.54	88.96	0.8	0.78
61	11	-9999	2	58.83	1	-22.19	1	101.84	2.3	2.6	89.36	0.8	0.88
61	11.5	-9999	2	35.02	1	-57.71	1	77.76	3.2	2.65	85.7	1.1	1.12
61	12	-9999	2	115.65	1	-26.86	1	165.76	3.8	2.73	84.39	1.3	1.13
61	12.5	-9999	2	143.09	1	-35.86	1	168.71	4.3	2.81	80.48	1.6	1.21
61	13	-9999	2	71.94	1	21.5	1	218.61	4.8	2.91	77.24	2	1.05
61	13.5	-9999	2	61.34	1	60.99	1	126.54	5	3	76.06	2.1	1.15
61	14	-9999	2	45.18	1	23.4	1	81.3	4.7	3.09	78.42	1.8	1.14
61	14.5	-9999	2	70	1	28.78	1	83.57	5.1	3.16	76.01	2.1	1.13
61	15	-9999	2	47.88	1	22.66	1	99.04	5.3	3.23	75.85	2.2	1.22
61	15.5	-9999	2	42.46	1	61.46	1	251.58	6.1	3.3	71.83	2.7	1.17
61	16	-9999	2	29.05	1	87.3	1	96.49	6	3.38	71.33	2.7	1.23
61	16.5	-9999	2	36.08	1	54.49	1	32.11	5.7	3.45	73.98	2.4	1.18
61	17	-9999	2	35.9	1	24.53	1	0	5.5	3.51	75.4	2.2	1.06
61	17.5	-9999	2	13.03	1	30.35	1	0	5.6	3.55	74.57	2.3	1.16
61	18	-9999	2	95.4	1	11.81	1	0	5	3.59	80.08	1.7	1.07
61	18.5	-9999	2	-12.73	1	-19.65	1	0	4.7	3.62	83.27	1.4	0.88
61	19	-9999	2	54.08	1	-46.51	1	0	4.9	3.64	81.05	1.6	0.85
61	19.5	-9999	2	37.65	1	-39.92	1	0	4.9	3.66	80.34	1.7	0.94
61	20	-9999	2	34.1	1	-51.86	1	0	5.4	3.68	74.85	2.3	0.9
61	20.5	-9999	2	33.96	1	-9.92	1	0	5.4	3.7	74.93	2.3	1.07
61	21	-9999	2	38.1	1	-6	1	0	5.6	3.73	73.46	2.4	0.97
61	21.5	-9999	2	48.01	1	-12.85	1	0	5.8	3.75	70.44	2.7	1.18
61	22	-9999	2	49.13	1	20.14	1	0	5.8	3.78	70.12	2.8	1.02
61	22.5	-9999	2	36.27	1	32.98	1	0	5	3.8	79.19	1.8	0.78
61	23	-9999	2	48.73	1	-37.16	1	0	5.7	3.82	71.86	2.6	0.97
61	23.5	-9999	2	22.7	1	0.32	1	0	6	3.84	69.16	2.9	1.1
62	0	-9999	2	-17.6	1	-5.2	1	0	5.8	3.87	70.38	2.8	0.94
62	0.5	1.91	1	-8.87	1	-17.51	1	0	4.8	3.89	81.99	1.6	0.74
62	1	1.59	1	63.36	1	-45.64	1	0	5	3.91	78.87	1.8	0.66
62	1.5	0.23	1	86.66	1	-59.27	1	0	5.3	3.92	74.71	2.3	0.79
62	2	0.24	1	-7.74	1	-19.3	1	0	5.6	3.93	70.59	2.7	0.88
62	2.5	0.58	1	23.36	1	-22.19	1	0	5.7	3.94	69.26	2.8	1.06
62	3	1.13	1	9.2	1	-38.48	1	0	5.7	3.95	69.28	2.8	1
62	3.5	2.72	1	22.68	1	8.45	1	0	5.8	3.96	68.9	2.9	1.01
62	4	0.95	1	-5.81	1	2.51	1	0	5.6	3.98	71.17	2.6	0.8
62	4.5	1.22	1	27.13	1	-20.62	1	0	5.3	3.99	73.61	2.4	0.75
62	5	1.73	1	18.99	1	-20.85	1	0	5.5	4	71.58	2.6	0.85
62	5.5	1.3	1	37.8	1	-0.62	1	0	5.5	4.01	71.47	2.6	0.84
62	6	1.75	1	22.33	1	-8.27	1	0	5.4	4.02	74.18	2.3	0.94
62	6.5	0.56	1	20.82	1	5.24	1	0	5	4.03	78.23	1.9	0.86
62	7	1.18	1	25.41	1	-23.46	1	0.52	4.8	4.04	81.07	1.6	0.8
62	7.5	-0.31	1	21.5	1	-17.78	1	10.49	4.6	4.05	84.47	1.3	0.72
62	8	-1.43	1	29.25	1	-33.98	1	26.27	4.4	4.06	88.28	1	0.64
62	8.5	-2.84	1	32.83	1	-49.35	1	38.33	4.5	4.07	88.11	1	0.6
62	9	-2.37	1	35.35	1	-33.86	1	53.12	4.8	4.08	85.27	1.3	0.72
62	9.5	-3.45	1	70.92	1	-44.08	1	72.87	5.3	4.1	81.57	1.6	0.77
62	10	-9999	2	128.85	1	-45.46	1	107.29	5.8	4.13	76.78	2.2	0.93
62	10.5	-9999	2	124.5	1	-8.14	1	113.04	6.1	4.17	75.3	2.3	1
62	11	-9999	2	95.55	1	2.22	1	102.89	6.7	4.21	70.95	2.9	0.99
62	11.5	-9999	2	198	1	37.78	1	105.69	5.8	4.26	80.04	1.9	1.06
62	12	-9999	2	4.59	1	-46.06	1	151.95	5.3	4.31	86.33	1.2	0.88
62	12.5	-9999	2	78.86	1	-16.57	1	207.32	5.4	4.34	85.16	1.3	0.95
62	13	-9999	2	101.94	1	-18.58	1	156.81	6	4.38	82.24	1.7	1.02
62	13.5	-9999	2	105.42	1	8.11	1	183.97	6.5	4.43	80.22	1.9	0.97
62	14	-9999	2	-9999	2	-9999	2	195.14	6.8	4.49	79.99	2	1.12
62	14.5	-9999	2	109.96	1	15.44	1	126.85	6.8	4.56	80.83	1.9	1
62	15	-9999	2	35.34	1	-41.51	1	71.98	6.1	4.62	86.8	1.2	1.07
62	15.5	-9999	2	33.34	1	-13.93	1	45.25	6	4.66	88.13	1.1	0.85
62	16	-9999	2	3.72	1	-19.27	1	26.42	6	4.68	89.26	1	0.86
62	16.5	-9999	2	9.25	1	-36.41	1	13.23	6.2	4.7	87.9	1.1	0.84
62	17	-9999	2	54.73	1	-44.81	1	0	6.6	4.72	87.41	1.2	1.09
62	17.5	-9999	2	15.02	1	-75.06	1	0	6.9	4.75	86.98	1.3	1.25
62	18	-9999	2	43.96	1	-51.85	1	0	7.1	4.8	87.21	1.3	1.23
62	18.5	-9999	2	-7.89	1	-67.68	1	0	7.4	4.85	86.47	1.4	0.99
62	19	-9999	2	196.94	1	-74.13	1	0	8	4.9	82.37	1.9	1.22
62	19.5	-9999	2	229.15	1	-80.52	1	0	8.5	4.96	78.03	2.4	1.46
62	20	-9999	2	105.45	1	-26.28	1	0	8.9	5.01	75.6	2.8	1.26
62	20.5	-9999	2	129.61	1	21.61	1	0	9.6	5.08	71.83	3.4	1.27
62	21	-9999	2	55.59	1	-21	1	0	10.3	5.15	65.9	4.3	1.25
62	21.5	-9999	2	41.07	1	26.44	1	0	11	5.22	63.09	4.9	1.34
62	22	-9999	2	60.83	1	25.96	1	0	11.1	5.3	60.69	5.2	1.21
62	22.5	-9999	2	105.3	1	-3.3	1	0	11.4	5.37	58.51	5.6	1.54
62	23	3.44	1	71.81	1	57.52	1	0	11.8	5.44	54.45	6.3	1.41
62	23.5	7.97	1	64.75	1	30.65	1	0	11.8	5.5	52.12	6.7	1.36
63	0	4.94	1	30.97	1	72.23	1	0	11.8	5.56	51.66	6.7	1.59
63	0.5	3.92	1	19.35	1	53.48	1	0	11.8	5.61	53.34	6.5	1.42
63	1	0.99	1	31.72	1	53.16	1	0	11.9	5.66	53.8	6.5	1.47
63	1.5	2.44	1	28.17	1	66.27	1	0	11.8	5.72	55.01	6.3	1.37
63	2	1.7	1	-9999	2	44.5	1	0	11.6	5.77	60.25	5.5	1.34
63	2.5	1.34	1	-20.31	1	50.54	1	0	11.6	5.83	63.37	5	1.31
63	3	-9999	2	-9999	2	-9999	2	0	11.4	5.9	66.36	4.5	0.66
63	3.5	-9999	2	13.74	1	88.53	1	0	11.1	5.98	67.82	4.3	1.41
63	4	5.5	1	31.17	1	83.47	1	0	10.9	6.03	69.29	4	1.56
63	4.5	1.84	1	7.61	1	55.05	1	0	10.7	6.08	69.47	3.9	1.49
63	5	4.56	1	89.94	1	58.17	1	0	10.8	6.11	66.16	4.4	1.4
63	5.5	2.38	1	59.44	1	51.97	1	0	11.1	6.14	63.02	4.9	1.23
63	6	1.89	1	34.52	1	39.4	1	0	11.4	6.16	60.06	5.4	1.44
63	6.5	1.07	1	82.67	1	21.46	1	0	11.6	6.19	56.87	5.9	1.15
63	7	3.66	1	41.62	1	-8.6	1	0.77	11.6	6.21	54.2	6.3	1.17
63	7.5	0.07	1	106.71	1	25.32	1	16.49	11.9	6.23	51.48	6.8	1.18
63	8	-0.95	1	55.81	1	21.84	1	56.78	12.3	6.25	48.26	7.4	1.06
63	8.5	-4.24	1	50.29	1	-3.53	1	97.85	12.5	6.28	46.96	7.7	1.09
63	9	-3.21	1	52.8	1	-3.43	1	86.46	13.3	6.31	43.72	8.6	1.09
63	9.5	-5.9	1	99.29	1	3.78	1	140.14	14.1	6.36	40.28	9.6	1.33
63	10	-4.61	1	67.31	1	71.98	1	149.71	14.6	6.43	38.59	10.2	1.32
63	10.5	-12.59	1	130.8	1	66.3	1	227.74	15.5	6.51	36.94	11.1	1.4
63	11	-7.71	1	103.47	1	10.5	1	131.74	16.2	6.62	35.3	12	1.35
63	11.5	-6.45	1	129.24	1	33.09	1	193.35	16	6.73	37.11	11.4	1.04
63	12	-14.18	1	117.78	1	88.06	1	248.63	15.9	6.84	38.67	11.1	1.35
63	12.5	-27.09	1	125.29	1	110.33	1	330.6	16.8	6.94	37.58	12	1.35
63	13	-12.18	1	101.4	1	82.13	1	251.15	17.4	7.07	35.26	12.9	1.61
63	13.5	-11.94	1	106.1	1	134.46	1	233.09	16.9	7.2	37.24	12.1	1.58
63	14	-11.97	1	159.46	1	183.14	1	373.85	17	7.3	37.81	12.1	1.95
63	14.5	-12.06	1	108.28	1	240.91	1	276.83	17.2	7.4	37.73	12.3	1.81
63	15	-8.78	1	21.29	1	297.22	1	156.81	16.3	7.5	41.13	10.9	2.48
63	15.5	-2.34	1	95.96	1	307.77	1	93.42	15.5	7.57	44.4	9.8	1.76
63	16	-1.84	1	69.63	1	97.91	1	166.81	15.5	7.61	44.24	9.9	1.31
63	16.5	-6.18	1	73.42	1	137.07	1	158.75	16	7.64	42.9	10.4	1.5
63	17	-2.07	1	102.84	1	97.79	1	108.76	16.1	7.67	40.95	10.9	1.55
63	17.5	-1.8	1	86.06	1	88.98	1	0	16	7.69	39.49	11	1.56
63	18	3.23	1	44.55	1	53.62	1	0	15.6	7.71	40.14	10.6	1.38
63	18.5	3.11	1	67.73	1	45.08	1	0	15.7	7.71	39.4	10.9	1.68
63	19	3.28	1	53.62	1	107.71	1	0	15.8	7.72	38.68	11.1	1.48
63	19.5	2.62	1	18.22	1	42.46	1	0	15.6	7.73	39.7	10.7	1.52
63	20	5.17	1	36.25	1	73.5	1	0	15.6	7.74	40.18	10.6	1.58
63	20.5	3.59	1	30.18	1	88.45	1	0	15.5	7.75	40.82	10.5	1.33
63	21	4.39	1	28.04	1	24.63	1	0	15.6	7.77	40.59	10.5	1.23
63	21.5	4	1	39.89	1	47.24	1	0	15.8	7.79	40.39	10.7	1.36
63	22	6.33	1	56.54	1	75.6	1	0	16	7.82	39.65	11	1.67
63	22.5	9.79	1	140.71	1	118.1	1	0	15.2	7.85	44.11	9.7	1.69
63	23	6.44	1	-8.21	1	-9999	2	0	11.7	7.87	67.12	4.5	1.46
63	23.5	3.05	1	8.27	1	84.43	1	0	10.8	7.85	70.64	3.8	1.24
64	0	7.24	1	205.92	1	6.69	1	0	9.4	7.8	82.9	2	1.24
64	0.5	0.04	1	174.77	1	-12.22	1	0	8.5	7.73	91.17	1	0.81
64	1	2.5	1	3.59	1	-27.03	1	0	8.3	7.65	92.4	0.8	0.82
64	1.5	0.71	1	97.64	1	-28.28	1	0	8.1	7.58	92.62	0.8	0.88
64	2	1.2	1	-14.93	1	-42.21	1	0	8	7.52	91.81	0.9	0.83
64	2.5	1.72	1	-9999	2	-67.22	1	0	8	7.46	91.53	0.9	0.83
64	3	2.55	1	198.66	1	-63.04	1	0	7	7.4	93.45	0.7	0.76
64	3.5	8.15	1	-40.95	1	-64.76	1	0	4.8	7.32	94.53	0.5	0.87
64	4	2.37	1	20.1	1	5.04	1	0	4.6	7.18	93.68	0.5	0.76
64	4.5	2.17	1	27.92	1	-17.67	1	0	4.5	7.02	91.43	0.7	0.68
64	5	0.58	1	44.31	1	-33.29	1	0	4.3	6.88	89.51	0.9	0.51
64	5.5	2.23	1	28.63	1	-37.05	1	0	4.3	6.75	87.17	1.1	0.6
64	6	-0.85	1	12.66	1	-30.43	1	0	4	6.63	87.83	1	0.54
64	6.5	2.23	1	78.49	1	-46.86	1	0	3.6	6.53	85.92	1.1	0.4
64	7	3.6	1	15.13	1	-23.13	1	1.14	3.3	6.43	87.98	0.9	0.27
64	7.5	-1.25	1	9.92	1	-22.22	1	9.5	3.3	6.32	88.72	0.9	0.28
64	8	1.19	1	27.94	1	-28.18	1	27.13	3.5	6.23	88.99	0.9	0.48
64	8.5	-2.59	1	169.36	1	-37.52	1	156.41	4.3	6.15	84.69	1.3	0.95
64	9	-1.25	1	311.78	1	-45.71	1	275.48	4.6	6.07	82.17	1.5	1.32
64	9.5	-9999	2	-9999	2	13.53	1	356.72	4.9	5.99	76.48	2	1.32
64	10	-11.82	1	157.74	1	86.12	1	423.52	5.4	5.93	71.69	2.5	1.42
64	10.5	-9999	2	255.95	1	153.65	1	318.27	5.6	5.86	69.05	2.8	1.59
64	11	-9999	2	-9999	2	208.54	1	136.33	3.4	5.81	82.34	1.4	1.27
64	11.5	-9999	2	66.66	1	126.98	1	490.39	4.1	5.74	79.52	1.7	1.4
64	12	-9999	2	94.3	1	213.68	1	188.49	5.2	5.68	68.52	2.8	1.49
64	12.5	-9999	2	-9999	2	-11.15	1	108.73	4.3	5.64	75.31	2.1	2.09
64	13	-9999	2	164.47	1	162.61	1	120.95	5.1	5.58	64.14	3.2	2.03
64	13.5	-9999	2	176.48	1	114.44	1	58.81	5.2	5.52	61.48	3.4	1.78
64	14	-9999	2	116.85	1	125.5	1	418.3	6.1	5.47	55.45	4.2	2.04
64	14.5	-9999	2	106.06	1	296.05	1	476.28	6.7	5.44	51.95	4.7	1.97
64	15	-9999	2	92.62	1	337.44	1	251.36	6.3	5.43	51.93	4.6	1.8
64	15.5	-9999	2	64.88	1	121.2	1	190.28	6.1	5.41	53.43	4.4	1.55
64	16	-9999	2	74.65	1	114.26	1	159.06	5.8	5.39	54.08	4.3	1.69
64	16.5	-9999	2	-9999	2	363.82	1	21.56	2	5.34	81.34	1.3	1.85
64	17	-9999	2	84.78	1	36.16	1	45.25	1.7	5.19	85.8	1	1.41
64	17.5	-9999	2	69.87	1	-33.07	1	0	2	5.07	83.84	1.1	1.5
64	18	-9999	2	93.18	1	3.12	1	0	2.1	4.98	81.62	1.3	1.34
64	18.5	-9999	2	85.68	1	13.28	1	0	2.1	4.9	78.65	1.5	1.46
64	19	-9999	2	44.52	1	20.2	1	0	2.2	4.83	78.79	1.5	1.07
64	19.5	-9999	2	42.6	1	8.51	1	0	2.4	4.76	77.22	1.7	1.4
64	20	-9999	2	-0.36	1	24.47	1	0	1.9	4.7	74.37	1.8	1.19
64	20.5	-9999	2	10.88	1	18.33	1	0	1.4	4.63	77.43	1.5	1.23
